subprefeitura|titulo|descricao|categoria
Butantã|Instalação de CEUs e EMEF.|Instalar uma unidade do céu no Jardim Jaqueline. Construir uma EMEF no Jardim Jaqueline. Instalar uma unidade céu na COHAB raposo Tavares. Instalar uma unidade céu no Jardim D'ABRIL|Educação
Butantã|Promover melhorias para as favelas da região.|Promover o Desenvolvimento e Integração Esportiva e Cultural das favelas da região com a ajuda oficial do Laboratório de Habitação da Faculdade de Arquitetura e Urbanismo da Universidade de São Paulo (USP) - Campus Butantã, - Inclui|Habitação
Butantã|Implementação de melhorias para Parque Chácara do Jóquei.|Propostas do Movimento Parque Chácara do Jóquei para o PLOA – 2021: 1- Prever no Parque Chácara do Jockey a implantação da acessibilidade geral, adequada conforme as normas existentes, tantos nos caminhos internos, quanto nas entradas do parque. O investimento estimado é de R$ 1.723.440,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque. 2- Prever no Parque Chácara do Jockey a implantação do espaço piquenique e parquinho infantil nas dependências do parque. 3- Prever no Parque Chácara do Jockey a implantação da pista cooper, ao redor do campo de futebol, no Núcleo Jockey. O investimento estimado é de R$ 664.580,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque. 4- Realizar no Parque Chácara do Jockey a recuperação dos caminhos no Núcleo Pirajuçara, com a correção dos processos erosivos existentes e a implantação de sistema de drenagem superficial interligado a drenagem pluvial da Avenida Pirajuçara. O investimento estimado é de R$ 1.006.110,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque. 5- Conclusão no Parque Chácara do Jockey da implantação interna das redes de água e esgoto e solicitar a Sabesp a ligação de ambas à rede municipal. O investimento estimado é de R$ 200.320,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque. 6- Concluir no Parque Chácara do Jockey a implantação da iluminação artificial complementar. O investimento estimado é de R$ 215.540,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque. 7- Prever no Parque Chácara do Jockey a implantação de mais bebedouros com água potável, ao menos um no Núcleo Baias e outro no Núcleo Pirajuçara, composto por filtro adequado para consumo de água potável. 8- Lançar chamamento público para o Parque Chácara do Jockey, visando parceria para implantação e prestação de serviços de lanchonete junto a antiga sede dos Pequeninos do Jockey. Trata-se de uma antiga demanda dos frequentadores. 9- Desenvolver no Parque Chácara do Jockey uma ação para fomentar a prática da permacultura e horta comunitária, criando uma atividade de educação ambiental no parque e também a produção de alimento saudável para consumo da comunidade. O investimento estimado é de R$ 1.176,00 conforme a Tabela 1 do Anexo VII do Edital de Licitação, que compôs o plano de concessão do parque.|Meio Ambiente
Butantã|Dotação para implementar projetos e Parques Lineares.|Criação de dotação orçamentaria para Projetos para implantar e Parque Lineares na cidadade, aqui denominado parque linear ribeirao jaguare no distrito raposo Tavares no butanta. projeto executivo pronto e articulação com sabesp e estado em andamento O CPM BUTANTA deve estimular a construção de um plano de gestão de recursos hídricos no município,|Saneamento
Butantã|Expansão do sistema de esgotos e tratamento de água.|Destinar orçamento para as obras de expansão do sistema de esgotos e tratamento de água, para que 100% dos domicílios tenham acesso a àgua, esgoto, e tenham seu esgoto tratado. Construir banheiros e bebedouros públicos em todos distritos da subprefeitura. Criação de canteiros e jardins de chuva para permeabilizar o solo e evitar alagamentos. Código Identificador: 514 Subprefeitura: Butantã Tema informado: Saúde Nome do Munícipe: Thomas Wang (USP) E-mail do Munícipe: Thomaschowwang@hotmail.com Contribuição: Fortalecimento|Saneamento
Butantã|Aprimorar o saneamento básico na Comunidade do Gelo.|COMUNIDADE DO GELO É necessário aprimorar o saneamento básico na Comunidade do Gelo, situada no Jd. Celeste, divisa de São Paulo e Taboão da Serra, em dois aspectos: (i) coleta de lixo, (ii) rede de esgoto e escoamento das águas de chuva. MEDIDAS NECESSÁRIAS PARA APRIMORAR O ESCOAMENTO DE ESGOTO E DAS ÁGUAS DE CHUVA (i.i.) revisar a estrutura já existente de escoamento de esgoto, aprimorando-a, (i.ii.) implementar, com a participação da comunidade, um planejamento de ocupação do território, para que seja oferecida uma infraestrutura de escoamento de esgoto compatível com a realidade local, (i.iii) apresentar soluções específicas para as moradias mais vulneráveis, localizadas nas áreas próximas ao córrego. (i.iii) revitalizar a superfície de infiltração de água que existe na comunidade, oferecendo, de forma permanente, manutenção da infraestrutura de escoamento das águas de chuva. MEDIDAS NECESSÁRIAS PARA APRIMORAR A COLETA DE LIXO (ii.i.) Colocar à disposição dos moradores, dentro do território e de forma permanente, o serviço de coleta seletiva de material reciclável, (ii.ii.) Aprimorar o serviço de coleta de lixo não reciclável, (ii.iii) Implementar, dentro do território e de forma contínua, ações educativas sobre os procedimentos que devem ser adotados pelos cidadãos para a utilização dos serviços de coleta, com ênfase na necessidade de selecionar o lixo reciclável e descartá-lo de maneira adequada. SOBRE A COMUNIDADE DO GELO Os dados oficiais da Prefeitura de São Paulo indicam haver cerca de 350 domicílios e 1400 pessoas na região. Contudo, os moradores estimam, no mínimo, 2500 habitantes no bairro. Trata-se de uma comunidade populosa, que se desdobra na encosta de um córrego que acabou tornando-se o único meio de escoamento do esgoto domésticos. Com o adensamento populacional ocorrido ao longo dos últimos 20 anos, as problemáticas decorrentes do córrego se agravaram. A urbanização do local é precária e oferece risco aos moradores, principalmente na época das chuvas.|Saneamento
Butantã|Execução pela Subprefeitura de todo o orçamento na área da saúde.|"A Prefeitura do Butantã deverá executar todo orçamento de saúde que já estava programado incluindo os ""21 bilhões"" do BID PARA ESTE FIM, que nos foi apresentado há tempos. As obras devem englobar UBSs, UPA e Hospitais."|Saúde
Butantã|Melhoria nos equipamentos de saúde da região.|1) HOSPITAL E MATERNIDADE MÁRIO DEGNI (SARAH) única maternidade municipal da Zona Oeste referência de gestação de risco, atendimento a violência sexual e hospital amigo da criança - Ampliação dos leitos de 63 a 81, conforme registro existente. - Ampliação dos leitos de UTI neonatal 2) ESF - EQUIPES DE ESTRATÉGIA DE SAÚDE DA FAMÍLIA (conforme proposta de reorganização da Coordenadoria de Saúde Oeste, discutida e aprovada no território. - UBS Paulo VI - Completar as 10 ESF previstas - UBS São Jorge - Completar as 9 ESF previstas - UBS Jardim Boa Vista - Ampliar 1 ESF prevista - UBS Jardim Jaqueline - Completar as 8 ESF previstas - UBS Real Parque - Completar as 4 ESF previstas - UBS Rio Pequeno - Completar as 5 ESF previstas|Saúde
Butantã|Bolsas do Programa Operação Trabalho e outros incentivos para formação e manutenção de hortas urbanas.|Formação e manutenção de hortas urbanas, através de bolsas do Programa Operação Trabalho e outros incentivos. Criação de pequeno Entreposto no CRESAN, para abastecimento e distribuição local de produtos orgânicos e agroecológicos provenientes da pequena agricultura familiar. Os produtos serão distribuídos aos Pontinhos de Economia Solidária, e poderão ser fornecidos a pequenos comércios dos bairros, a partir de acordos de manutenção de preços justos, evitando especulação e fomentando também a geração de trabalho e renda.|Segurança Alimentar
Butantã|Revitalizar entrada Real Parque.|Projeto de Revitalização entrada Real Parque (R Boaventura Jose Rodrigues Neto). Praça e escadaria da R Dauro Cavallaro. Plantas já enviadas e discutidas com prefeitura regional.|Zeladoria Urbana e melhorias de bairro
Butantã|Aumentar a equipe de apoio de serviços e obras.|Dotação orçamentaria para mais uma equipe de apoio de serviços e obras para a Subprefeitura Butanta.|Zeladoria Urbana e melhorias de bairro
